chr12	0	132000000	0.0	0.0	0.0	0.0	0.0	1	T7X58A009J7ZPPZ	O814WK8MN3UOF27JIR
chr12	0	10000000	0.0	0.0	0.0	0.0	0.0	1	ZXO5NB2CLDNVQQS	L362KU4TL0EUR66R2E
chr12	10000000	20000000	0.0	0.0	0.0	0.0	0.0	1	5U9U2CRDKHE34MW	L362KU4TL0EUR66R2E
chr12	20000000	30000000	0.0	0.0	0.0	0.0	0.0	1	LT36MU4HQXQ62BK	L362KU4TL0EUR66R2E
chr12	30000000	40000000	0.0	0.0	0.0	0.0	0.0	1	6WAKNQ6CJ1S6AF9	L362KU4TL0EUR66R2E
chr12	40000000	50000000	0.0	0.0	0.0	0.0	0.0	1	8BNBR349YF61HGH	L362KU4TL0EUR66R2E
chr12	50000000	60000000	0.0	0.0	0.0	0.0	0.0	1	VK6XZ0KM4U6AS5T	L362KU4TL0EUR66R2E
chr12	60000000	70000000	0.0	0.0	0.0	0.0	0.0	1	GDVOP9EMEV6ZLEG	L362KU4TL0EUR66R2E
chr12	70000000	80000000	0.0	0.0	0.0	0.0	0.0	1	7S0I6ZNFGXBVDDO	L362KU4TL0EUR66R2E
chr12	80000000	90000000	0.0	0.0	0.0	0.0	0.0	1	UWZDJ9HFVCTW0WR	L362KU4TL0EUR66R2E
chr12	90000000	100000000	0.0	0.0	0.0	0.0	0.0	1	8CKGTO01Z1AVMOX	L362KU4TL0EUR66R2E
chr12	100000000	110000000	0.0	0.0	0.0	0.0	0.0	1	WOXTXYGMK61NN6R	L362KU4TL0EUR66R2E
chr12	110000000	120000000	0.0	0.0	0.0	0.0	0.0	1	8V1U83TBEDNZ446	L362KU4TL0EUR66R2E
chr12	120000000	130000000	0.0	0.0	0.0	0.0	0.0	1	S9DF2NZ1GP3XWDZ	L362KU4TL0EUR66R2E
chr12	130000000	132000000	0.0	0.0	0.0	0.0	0.0	1	1XGM13KG4Z88DAY	L362KU4TL0EUR66R2E
chr12	0	132000000	0.0	0.0	1e-10	0.01	1e-10	1	370AE9Z4DTPI14R	N4JCLYPOL45Q7DV2Y1
chr12	0	10000000	0.0	0.0	1e-10	0.01	1e-10	1	7G73Q7BYL4Z00YT	KSLLHOMZJGYA84MSRI
chr12	10000000	20000000	0.0	0.0	1e-10	0.01	1e-10	1	NQHSTW6WDIM52YZ	KSLLHOMZJGYA84MSRI
chr12	20000000	30000000	0.0	0.0	1e-10	0.01	1e-10	1	V2QRFUSQG9II55Z	KSLLHOMZJGYA84MSRI
chr12	30000000	40000000	0.0	0.0	1e-10	0.01	1e-10	1	EW66QN3BYTZ7S9Y	KSLLHOMZJGYA84MSRI
