chr12	0	132000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	9OVRUKTJ2B50OP7	AA9GUSRHWOA341WGC4
chr12	0	10000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	3V5DYGLY7YB08HU	SZ6LV6UMM14UCO0XAD
chr12	10000000	20000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	F2F2DMXY6FCY0LJ	SZ6LV6UMM14UCO0XAD
chr12	20000000	30000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	E2TFK0VXQDHESQ6	SZ6LV6UMM14UCO0XAD
chr12	30000000	40000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	A60JMJMCNHKELIT	SZ6LV6UMM14UCO0XAD
chr12	40000000	50000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	U99XORAEC0O2KEH	SZ6LV6UMM14UCO0XAD
chr12	50000000	60000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	6NF79NR3P8CWICN	SZ6LV6UMM14UCO0XAD
chr12	60000000	70000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	M5UCZB8MBNY6FJX	SZ6LV6UMM14UCO0XAD
chr12	70000000	80000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	R060JJWNJGOM18A	SZ6LV6UMM14UCO0XAD
chr12	80000000	90000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	B72HI09TMX8G8VO	SZ6LV6UMM14UCO0XAD
chr12	90000000	100000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	PH1O754UM0M8DZ4	SZ6LV6UMM14UCO0XAD
chr12	100000000	110000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	0BNRKOHWTCTUM3Z	SZ6LV6UMM14UCO0XAD
chr12	110000000	120000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	YOT7P4TONTZZ5BM	SZ6LV6UMM14UCO0XAD
chr12	120000000	130000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	M9EIQQCDV355WI2	SZ6LV6UMM14UCO0XAD
chr12	130000000	132000000	1.2e-08	-0.03	0.0	0.0	1.2e-08	1	7JJY6VWGI901OF6	SZ6LV6UMM14UCO0XAD
chr12	0	132000000	1.2e-08	-0.03	1e-11	0.01	1.201e-08	1	8WO0KCFVO8B4YBJ	Z79XUJ3SLXIAOKPITD
chr12	0	10000000	1.2e-08	-0.03	1e-11	0.01	1.201e-08	1	3XQZPZENHKDJDGB	FQ3VXDTZB8NPJN28L1
chr12	10000000	20000000	1.2e-08	-0.03	1e-11	0.01	1.201e-08	1	KV87FKLN54J6GE8	FQ3VXDTZB8NPJN28L1
