great-apes		125089	250178	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0	500	0	K5B90L4GR4L5024	../../output/great-apes_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1633_10062020	../../output/tmp/great-apes_K5B90L4GR4L5024.log
orangutans	great-apes	19231	409731	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/orangutans_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1227_11062020	../../output/tmp/orangutans_K5B90L4GR4L5024.log
bornean-orangutan	orangutans	7692	18654	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/bornean-orangutan_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1331_11062020	../../output/tmp/bornean-orangutan_K5B90L4GR4L5024.log
sumatran-orangutan	orangutans	16731	18654	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/sumatran-orangutan_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1334_11062020	../../output/tmp/sumatran-orangutan_K5B90L4GR4L5024.log
african-apes	great-apes	47059	275950	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0	500	0	K5B90L4GR4L5024	../../output/african-apes_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	2302_11062020	../../output/tmp/african-apes_K5B90L4GR4L5024.log
african-apes	great-apes	47059	275950	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0	500	0	K5B90L4GR4L5024	../../output/african-apes_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	2303_11062020	../../output/tmp/african-apes_K5B90L4GR4L5024.log
african-apes	great-apes	47059	275950	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0	500	0	K5B90L4GR4L5024	../../output/african-apes_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	2303_11062020	../../output/tmp/african-apes_K5B90L4GR4L5024.log
great-apes		125089	250178	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11	500	2	6ZPAK18A36W9HQ0	../../output/great-apes_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	0830_12062020	../../output/tmp/great-apes_6ZPAK18A36W9HQ0.log
great-apes		125089	250178	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11	500	1	JY7VV4YY14FD8PL	../../output/great-apes_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	0915_12062020	../../output/tmp/great-apes_JY7VV4YY14FD8PL.log
human-pan	african-apes	49556	92700	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0	500	0	K5B90L4GR4L5024	../../output/human-pan_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1114_12062020	../../output/tmp/human-pan_K5B90L4GR4L5024.log
